Inches,Pixels,Kicker,Shooter,Hood,ToF
59.9,414,6039,6903,1699,1.43
60.2,413,6039,6898,1700,1.43162
60.4,412,6039,6894,1701,1.43324
60.7,411,6040,6890,1702,1.43486
60.9,410,6040,6888,1703,1.43648
61.1,409,6040,6886,1704,1.4381
61.4,408,6040,6885,1706,1.43972
61.6,407,6040,6885,1707,1.44134
61.8,406,6040,6886,1708,1.44296
62.1,405,6040,6887,1709,1.44458
62.3,404,6040,6889,1710,1.4462
62.6,403,6040,6891,1712,1.44782
62.8,402,6039,6894,1713,1.44944
63.1,401,6039,6897,1714,1.45106
63.3,400,6039,6900,1715,1.45268
63.5,399,6039,6904,1717,1.4543
63.8,398,6038,6909,1718,1.45592
64,397,6038,6913,1719,1.45754
64.3,396,6038,6918,1721,1.45916
64.5,395,6038,6924,1722,1.46078
64.8,394,6038,6929,1723,1.4624
65,393,6039,6935,1725,1.46402
65.3,392,6039,6940,1726,1.46564
65.5,391,6040,6946,1727,1.46726
65.8,390,6040,6953,1729,1.46888
66,389,6041,6959,1730,1.4705
66.3,388,6042,6965,1732,1.47212
66.6,387,6043,6971,1733,1.47374
66.8,386,6045,6978,1735,1.47536
67.1,385,6046,6984,1736,1.47698
67.3,384,6047,6991,1738,1.4786
67.6,383,6049,6997,1739,1.48022
67.9,382,6051,7004,1741,1.48184
68.1,381,6053,7010,1742,1.48346
68.4,380,6055,7016,1744,1.48508
68.7,379,6057,7023,1745,1.4867
68.9,378,6059,7029,1747,1.48832
69.2,377,6061,7035,1748,1.48994
69.5,376,6063,7041,1750,1.49156
69.8,375,6065,7047,1752,1.49318
70.1,374,6068,7053,1753,1.4948
70.3,373,6070,7059,1755,1.49642
70.6,372,6072,7064,1757,1.49804
70.9,371,6075,7070,1759,1.49966
71.2,370,6077,7075,1760,1.50128
71.5,369,6079,7080,1762,1.5029
71.8,368,6082,7085,1764,1.50452
72.1,367,6084,7090,1766,1.50614
72.3,366,6086,7095,1767,1.50776
72.6,365,6088,7100,1769,1.50938
72.9,364,6090,7105,1771,1.511
73.2,363,6093,7109,1773,1.51262
73.5,362,6095,7113,1775,1.51424
73.8,361,6097,7117,1777,1.51586
74.1,360,6099,7121,1779,1.51748
74.5,359,6101,7125,1781,1.5191
74.8,358,6103,7129,1783,1.52072
75.1,357,6105,7133,1785,1.52234
75.4,356,6106,7136,1787,1.52396
75.7,355,6108,7139,1789,1.52558
76,354,6110,7143,1791,1.5272
76.3,353,6111,7146,1793,1.52882
76.7,352,6113,7149,1795,1.53044
77,351,6115,7152,1797,1.53206
77.3,350,6116,7154,1799,1.53368
77.6,349,6118,7157,1801,1.5353
78,348,6119,7160,1804,1.53692
78.3,347,6120,7162,1806,1.53854
78.6,346,6122,7165,1808,1.54016
79,345,6123,7167,1810,1.54178
79.3,344,6124,7169,1813,1.5434
79.7,343,6126,7172,1815,1.54502
80,342,6127,7174,1817,1.54664
80.4,341,6109,7141,1820,1.54826
80.7,340,6111,7144,1822,1.54988
81.1,339,6112,7147,1824,1.5515
81.4,338,6113,7149,1827,1.55312
81.8,337,6114,7151,1829,1.55474
